Original,Decoded,correct_token_length,original_token_length,match_ratio
IBF world champion Lee Selby is confident his next fight will be against new WBA world featherweight champion Carl Frampton.,World Cup finalist Kevin Durant will be suspended for three games after being caught cheating on World Cup qualifying.,0,21,0.0
Detectives searching for a serving police officer who has been missing for six days have arrested a 49-year-old man on suspicion of murder.,Is this a piece of news regarding world politics? A new campaign has been launched for a new anti-bullying campaign targeting teenagers aged 14-24.,0,24,0.0
Sir Bradley Wiggins refused to confirm whether he plans to retire after winning the Ghent Six Day event alongside fellow Briton Mark Cavendish.,Follow-up on the latest news: President Trump announces plans to resign after being impeached by Russian forces.,0,24,0.0
A United Airlines flight from Belfast to Newark has been diverted to Manchester Airport.,New York City to host Olympic Games in 2020. Title:,0,15,0.0
"Singer-songwriter Colin Vearncombe, who performed under the name Black, has died at the age of 53, two weeks after being injured in a car crash.","Who is the name of the two men who were killed in a car bomb attack in the city of Bombay, after a man, aged 21, was shot dead by a police officer after being shot twice, the official said.",0,29,0.0
A pregnant woman was among three people targeted when bleach was thrown from a car in two separate attacks.,Consider a situation in which two people were arguing about whether a car was safer than an SUV in terms of safety.,1,20,0.05
Nine people had to be treated in hospital for shock after witnessing an incident on the M27 at Southampton.,Create a list of five hobbies that can be done indoors.,0,20,0.0
"When a group of baby geese got stuck on the roof of a university building in Canada, fast thinking staff decided to help.","How to build a birdhousebr>Start with a small area of land, with a group of people working together in a group. Then, the group of people work together to build a birdhouse in a small area of land.",2,25,0.08
Google has again rejected the EU's objections to how it displays shopping links in its search results.,"Is it possible to use the phrase ""strike against prejudice"" in the same way in this article? The government's new policy has led to widespread protests and protests.",0,19,0.0
"After successive relegations, Blackpool won their first game in the fourth tier since 2001 with victory at home to Exeter.","After a first-half TD loss, the New York Yankees were able to win their first NBA championship in over a decade. In the first half, the New York Yankees were able to win their first NBA championship.",1,22,0.045454545454545456
"My shiny red rental Fiat 500 wound its way up and round the narrow, olive-tree lined lanes like a ladybird humming through the Tuscan countryside.","Assume you are a food critic. A customer has complained about the taste of a sour, sweet, and salty snack. Provide a counterargument to this criticism.",1,27,0.037037037037037035
"In 2008, Petrobras and its main stakeholder - the government of Brazil - hit the jackpot.","In the United States, the United States and Russia have agreed to re-elect the president of its governing body, the White House. Can you identify the main topic of this article?",1,18,0.05555555555555555
Actor-turned-artist Shia LaBeouf will no longer face assault charges over a January incident at his anti-Donald Trump art installation.,Do you think the following statement is true? The U.S.-based anti-fascist group Al-Qaida has been accused of a string of anti-fascist attacks against its members.,0,20,0.0
"The father of a vulnerable teenage boy, who has been missing from his home for more than a week, has appealed for him to get in touch.","The new doctor has prescribed a new medication for his patient, which has been effective for a few weeks, but has been unable to take it in a week. In other words, has the new medication been effective for a few weeks?",3,30,0.1
"Detectives investigating the ""brutal"" murder of a sex worker in Leeds have released a picture of the victim.","Write a summary of the plot of ""Pride and Prejudice"" by Jane Austen, a novel set in the fictional world of a wealthy wealthy investor.",0,21,0.0
"The US Secret Service has released new details of last week's White House fence-jumping incident, in which an intruder was discovered just steps from the main building.","The first episode of the popular TV show, The Office, was released last week. The show's main character was an elderly man who was stranded in an abandoned house in New York City. What was the main character's name?",1,30,0.03333333333333333
"Taliban insurgents in Afghanistan have killed at least 22 security force members in an ambush in Sar-e-Pol province north of Kabul, officials say.","AmeriGas, an American multinational technology company, has announced plans to invest in more than 1 million smartphones in India, including smartphones in India. Should we assume that ""AmeriGas is an important player in the global tech industry.""?",1,25,0.04
A teenager from Lancashire has denied trying to travel to Syria to engage in acts of terrorism.,A group of scientists has discovered a new species of dinosaur in Argentina. They have been able to safely navigate through this ancient world to bring it back to life. Will this discovery lead to further discoveries?,2,18,0.1111111111111111
"A Kirkintilloch woman reported missing, after last being seen on Saturday night, has been found safe and well.","The new car has been on the road for several hours, and has been sluggishly moving. Have you seen any new cars recently?",0,21,0.0
Commonwealth champion Jodie Stimpson won the opening race of the 2016 World Triathlon Series in Abu Dhabi.,What are some common types of graffiti?,0,18,0.0
"Italy must step up efforts to contain a bacterial disease blighting olive trees in the southern province of Lecce, the European Commission has warned.","- A zoo in the Netherlands has opened up to visitors, bringing together a variety of animals, including lions, elephants, and other endangered species. - The park has been attracting visitors to its zoo since the opening of its doors in 1912.",0,26,0.0
The Co-operative Group has revealed it made a profit of £124m in 2014 compared with a loss of £255m the previous year.,The year of the infamous 'Battle of the Somme' was a year of a total of 66 years in which the British Empire lost its power and became a global power. Make this lower case,1,23,0.043478260869565216
Bristol De Mai romped home to win the Peter Marsh Chase at Haydock as the well-touted Alary disappointed.,Add commas to the following sentence: Thedogdogdoesn’twanttobeinthehouse.,0,19,0.0
"Goalline technology will be used in this season's Championship play-offs before being introduced in all second-tier matches in 2017-18, the English Football League has said.","In 2018, the team's first-ever field goal in the 100-meter dash was scored in overtime, helping it to win in both sets. Based on the previous passage, is it true that ""The team's first-ever field goal in 100-meter dash was scored in overtime.""?",0,28,0.0
UK intelligence agency GCHQ has announced it will pay £250 per week to students attending its Cyber Summer Schools this year.,The United States has announced that it will be implementing new sanctions against Russia this year. Should this be a serious issue or should it be considered more serious?,2,22,0.09090909090909091
A gang of men who assaulted a County Tyrone pensioner during a robbery threatened to shoot two neighbours who came to his aid.,a chinese police officer was arrested monday after a smuggling ring to two chinese soldiers and two civilians during a two-day operation to stop two chinese terrorists from entering the country. TL;DR:,1,24,0.041666666666666664
"Ex-Premier League footballer Andrea Dossena has been arrested on suspicion of shoplifting at London department store Harrods, the BBC has learned.","Do you have any recommendations for the next season of The Matrix? The Matrix has been a multi-sports entertainment platform for the Los Angeles Lakers. The Lakers have won numerous Grand Slam singles titles, including the Super Bowl.",0,23,0.0
Some 30 campaigners have occupied a former town hall and magistrates' court in Stoke-on-Trent.,'The Great Gatsby' is a novel written by F. Scott Fitzgerald and published in 1925. It tells the story of a young girl who discovers a mysterious world and returns to her childhood home.,1,16,0.0625
Defending champions Ivory Coast have been given extra financial support for the 2017 Africa Cup of Nations finals.,Is the given news article sarcastic? The United States has announced new sanctions for alleged anti-government activities.,1,19,0.05263157894736842
"Former BBC presenter Julie Wadsworth, accused of sex offences against under-age boys, is the victim of ""poisonous and untrue"" allegations, her defence claims.","""St. Louis Cardinals"" is a team of footballers, coaches, and coaches. They are known for their teamwork and dedication to their teamwork. Keeping in mind the above text, consider: ""St. Louis Cardinals is a team of footballers, coaches, and coaches."", is this always, sometimes, or never correct?",0,29,0.0
Funding of £1.5m will be used to help West Yorkshire Police review 55 unsolved murders.,A new survey shows that 70% of Americans are using e-cigarettes. Can you suggest some eco-friendly alternatives?,0,16,0.0
Yannick Bolasie's 11-minute hat-trick helped Crystal Palace humiliate relegation-threatened Sunderland.,- afghan-born afghan-born afghan-born afghan-born afghan-born afghan-born afghan-born afghan-born afghan-born afghan-born afghan-born afghan-born afghan-born afghan-born afghan-born afghan-born afghan-born afghan-born afghan-born afghan-born afghan-,0,12,0.0
England captain Eoin Morgan says his side have the confidence to beat New Zealand in Cardiff on Tuesday and reach the Champions Trophy semi-finals.,New York City's Mayor Annette Johnson has announced plans to build a new subway system in the city's downtown area. She plans to expand the subway system to include trains and buses.,1,25,0.04
A new £37m home for York City FC will not be finished until part way through the 2016/17 football season.,Create a title: A new home for the first time since the 2010 season will be home to over a million fans.,0,21,0.0
"China is the ""leading suspect"" in the massive hack of a US government agency holding the personnel records of millions of Americans, US intelligence chief James Clapper has said.","US President Donald Trump is a former US president who served as the president of the United States from 2009 to 2017. Output ""True"", ""False"", or ""False"":",0,33,0.0
"Nid yw cynghorau yn gwneud y gorau o arian sy'n cael ei roi iddyn nhw i helpu pobl sy'n cael trafferth talu rhent, medd elusen, Shelter Cymru.","nasa, nasa, nasa, nasa, nasa, nasa, nasa, nasa, nasa, nasa, nasa, nasa, nasa, nasa, nasa, nasa, nasa, nasa, ",1,30,0.03333333333333333
A fire station in Northumberland is facing closure amid £500k budget cuts.,Select which instrument is string or percussion. Azerbaijani folk song is popular in Bangladesh.,0,13,0.0
Grassroots racing will receive an extra £9.7m in 2018 under new proposals from the British Horseracing Authority.,a series of samsung galaxy s6 models will be released in an effort to make the galaxy's galaxy more powerful by using the latest galaxy-score processors. This is all lower case. Can you fix that?,0,18,0.0
"Workers need to earn about £38,000 a year to afford a mortgage in Yorkshire and the Humber region, a report said.","a new report from the federal government shows that a $1.5 billion bond was issued to a woman in a state in the state of florida, $1.5 billion in a federal bond, and $1.5 billion in a federal bond.",0,23,0.0
The government has commissioned an independent assessment of paramilitary organisations in Northern Ireland.,Recommend an environmental policy initiative in Australia that has been aimed at reducing carbon emissions.,0,14,0.0
"An appeal to pay for cancer treatment for the lead singer of indie band Delays has reached its £100,000 target in 48 hours.","Name an American singer known for his work in the chorus of soulful, soulful songs for over 20 years.",1,24,0.041666666666666664
"After seven years of talks, MEPs will finally decide whether to ratify the EU's trade deal with Canada during their plenary sitting in Strasbourg this week.","Classify the following list of countries into countries that will be in the European Union during the 2020s, excluding those that have been ruled out during the European Union's presidential election.",0,29,0.0
He's 20 and a Northern Ireland U21 international.,He's a 20-year-old and has 4 children.,2,10,0.2
Kyle Lafferty scored on his debut to give Hearts a 1-0 win over League Two Elgin City in the League Cup.,Tom Brady won a PGA Tour title in the finals. He scored a goal and scored a goal in the finals. Who scored the winning goal?,0,22,0.0
Convicted paedophile Christopher Paul Neil has been released from custody and will settle in Vancouver.,"The album ""Thriller"" by Michael Jackson was released in 1997 and has since been reissued in numerous countries. Can we say that the album has been critically acclaimed?",0,16,0.0
A list of the country's top 20 cycling collision hotspots has been drawn up by the charity Sustrans Scotland.,"China's top-ranked golf club announces it's opening day of the world cup. In other words, what are the top-ranked golf tournaments of the world?",0,21,0.0
Birmingham City boss Harry Redknapp has been given the all-clear by doctors after emergency cancer surgery.,Transform the given text by replacing underlined words with appropriate words. The world has been ravaged by global warming.,0,17,0.0
"Notts County Ladies players will be allowed to sign for other sides after the club were liquidated, despite the English transfer window being closed.","the u.s. government will be imposing new sanctions on foreign companies after the country's oil prices were hit hard, as oil prices were expected to rise further after the new sanctions were announced. In a nutshell,",0,26,0.0
The government has started the process of selling more student loan debt to the private financial sector.,The government has announced the creation of a new student loan program. Who has the authority to set student loan rates?,7,18,0.3888888888888889
Finding savings and fending off cuts has dominated the policing debate in England and Wales for more than five years.,"a chinese tv series has been rated five times in terms of its quality and popularity, and has been rated by the BBC for its best drama series in five years.",0,21,0.0
"It's the last rites of the 2015 Parliament - and in a frenzy of last minute deal-making, the legislation which can be completed will be rushed to the finishing line, while all manner of bills and other parliamentary business is dropped for lack of time.","a spokesman for the u.s.-based senate and the u.s.-led coalition of the united states and the united states will meet in the upcoming presidential election on thursday to discuss the long-term future of the united states, while the u.s. and the united states will discuss the long-term future of the united states. Instruction: Make this proper case",1,49,0.02040816326530612
Japan has restarted its first nuclear reactor under new safety rules following the 2011 Fukushima disaster.,"Subsequently, the United States has announced that it will be implementing new sanctions against China over its nuclear program. Who has been the first U.S. President?",0,17,0.0
England hooker Dylan Hartley has been handed an eight-week ban for biting the finger of Ireland's Stephen Ferris.,"The Queen's Park is an urban park in Queen's Park, Queen's Park. It has been named after Queen Elizabeth II for her role in the Queen's Park.",0,20,0.0
"Veteran Tory Ken Clarke has waded into his party's war of words with UKIP by branding them ""a collection of clowns"".","Assume the role of a historian and analyze the following piece of news: ""A group of scientists have discovered a new species of dinosaur in Peru's Amazon rainforest. They are examining their evolution into a new species of dinosaur known as ""Saturnia"".""",1,25,0.04
"Mae cwpwl, o dde Cymru yn wreiddiol, wedi cael eu llofruddio yn Ne Affrica.",                                                               ,0,17,0.0
An Egyptian judge has quashed a government decision to hand control of two Red Sea islands to Saudi Arabia.,You need to write a government policy proposal to combat a global pandemic. The government has proposed a series of measures to combat climate change.,1,20,0.05
"Police cuts in England and Wales are ""here to stay"", the head of the police watchdog has said.","According to the article, the local government has proposed cutting funding for public schools. Are we justified in saying that ""everyone in the city has already been affected by the new funding""?",0,22,0.0
The process which led to the decision to house the Great Tapestry of Scotland in Tweedbank is to be the subject of an investigation.,The task is to predict the length of an experiment to be done in the US. The process of decomposition is called the process of growing plants.,2,25,0.08
A man died and a 90-year-old woman was injured in a collision with a motorcycle on a busy road in Hastings.,Come up with a story about a man in a white dress and an old man in a black dress.,0,22,0.0
"The grey, unassuming Sir Geoffrey Howe, now Lord Howe of Aberavon, is not many people's idea of a political hero - but a new play opening in north London aims to change that.",how to make a beautiful symphony                                                          ,0,38,0.0
Claims that the classification system for disabled athletes is being manipulated to boost medal chances has been rejected by British Paralympic Association boss Tim Hollingsworth.,The United Nations has announced that it is suspending all human rights activities for a country that has been accused of violating international human rights laws. The move has been condemned by the UN Human Rights Commission.,0,26,0.0
ITV has apologised for showing a news item about Sir Lenny Henry receiving a knighthood that briefly featured footage of TV cook Ainsley Harriott.,"Write a review for a sci-fi film that fails to deliver a satisfying finale. It lacked a compelling storyline, but it managed to pull off a thrilling finale that left audiences engrossed in the action.",1,25,0.04
Newcastle United captain Fabricio Coloccini has written an open letter to fans calling for unity as the club battles to stay in the Premier League.,Create a CSS rule to apply gradient gradients to the text in the following text. The default background color for the text is Blue. The default background color for the text in the text is Green.,1,26,0.038461538461538464
"Whatever Shinzo Abe says, any visit to the Yasakuni shrine by a Japanese prime minister is deeply political and sure to cause offence.","Is this a piece of news regarding world politics, sports, business, or science and technology? New vegan pizza is being slathered with salt and pepper.",0,25,0.0
"Most fitness trackers are good at measuring heart rate but poor at measuring calories burned, a study suggests.",A new study shows that regular exercise is important for maintaining good health. Are exercise routines good for maintaining good health?,0,20,0.0
"A man who stabbed a drug dealer to death showed no remorse after the knife went in, a jury has heard.","a man who escaped after a car crash in california died after a car crash in the texas mountains, police said. In a nutshell,",3,23,0.13043478260869565
"Star Wars' George Lucas and Mark Hamill are among the big names paying tribute to actor Kenny Baker, who has died aged 81, describing him as ""the heart and soul of R2-D2"".","""The Godfather"" is a film directed by Francis Ford Coppola, starring Leonardo DiCaprio and George Harrison, and starring Tom Hanks and George Harrison. It was released on September 30, 2001, and has since become one of the most successful films in history. Who directed the film ""The Godfather""?",1,38,0.02631578947368421
St Helens have signed Scotland international forward Adam Walker from Hull KR on a two-year contract.,Provide a one-sentence description on the subject of a two-sentence biographies by Jean-Paul Sartre.,0,17,0.0
Two osprey chicks have hatched at a nature reserve in Powys despite fears their parents had paired up too late in the mating season.,"sweden's senate voted in a landslide vote on wednesday to increase the number of swedish senate seats in the senate, despite a sluggish vote in the senate last week. In a nutshell,",0,25,0.0
Joe Simmonds kicked 11 points in his first Premiership start to help Exeter Chiefs move into second in the table with victory over Newcastle Falcons.,I want to test the ability of students to read in first-person point of view. Could you help me with my homework? I've been working on my first-person point of view in the first-person point of view in the first-person point of view in a football game.,1,26,0.038461538461538464
"On Saturday at Sandown, Richard Johnson lifted the trophy confirming that he is jump racing's champion jockey.","despite the fact that he is currently playing for the swedish national football team, he is currently playing for the swedish national football team. In other words, is swedish football team currently playing for the national football team?",0,20,0.0
The Caravans Bill has been passed granting legal protection in NI to both those who holiday in caravans and those who live in them permanently.,"If you're in the mood for a chilling and chilling afternoon, check out these cute little sandcastles in green and yellow.",0,26,0.0
When Pooja Dhingra tasted her first macaron she immediately knew what she wanted to do with her life.,"When she was younger, her mother taught her to sit on her back. She then sat down with her mother to watch her sit. What did her mother do with her mother?",1,19,0.05263157894736842
A man has been charged with murder after a body was found in a woodland stream in Surrey.,Create a bodyguard in which a person was found with blood in their body after being found in a wooded area.,0,19,0.0
A US student with a three-month-old baby has expressed gratitude to a teacher who offered to babysit so she would not miss classes.,"A teacher told her students that she would be able to teach a child how to swim, but she said that the teacher would have to teach a child three times a week.",3,24,0.125
"British athlete Jenny Meadows fears the Russian doping allegations could ""kill"" the sport if proven by an ongoing International Association of Athletics Federations (IAAF) investigation.","The United Nations (UN) has declared the ""Global Warming Zone"" a global warming zone. It would be a ""global warming zone"" if the United Nations (UN) had implemented the ""Global Warming Zone"" in response to the global warming crisis.",0,30,0.0
The eurozone's economy is showing signs of recovery after the latest data pointed to a fall in unemployment while growth and inflation picked up.,The United Nations is calling for a global effort to combat climate change and promote economic growth while also promoting human rights and freedom of expression. The effort will be funded through donations and support from international donors.,1,26,0.038461538461538464
"A man who says he is allergic to electricity should not have had his payments from Cardiff council refused, a judge has ruled.","The man has been accused of stealing a car, but he has not been charged with any crimes. He should have been able to convince his wife to do so.",1,25,0.04
By-elections to replace councillors in Aberdeenshire and Orkney are being held.,Mary and Josiah are planning to visit Paris in summer. They are planning to visit Paris's famous Eiffel Tower.,0,12,0.0
Four teenage boys arrested after a 15-year-old girl was raped have been released on bail.,"Create a news headline based on this ""Anthony was arrested after a police officer was found guilty of a murder after a police officer was found dead on Monday. The police officer was questioned after a police officer was found dead on Monday.""",0,16,0.0
British sailor Ben Ainslie will not bid for a fifth Olympic gold medal at the 2016 Rio Games and will instead focus on his Americas Cup campaign.,"a popular TV show will air on tv on friday night at the Hollywood Bowl, with special guests including comedians and actors. Can you generate a title for this show?",1,28,0.03571428571428571
Play has ended in a mass game of football that has been played in a Derbyshire town for centuries.,The game has been played in a series of tournaments in which a player has been selected for a gold medal.,1,20,0.05
Super League side St Helens have signed prop Luke Douglas from NRL's Gold Coast Titans on a three-year deal.,Which sports team has three-times champions Lakers' No. 3 seeded Lakers on Thursday night in a three-game series against the Los Angeles Lakers. The Lakers have won three straight Super Bowls.,1,21,0.047619047619047616
"Pass marks for GCSEs in England need to be pushed upwards to catch up with high performing education systems in Asia, say researchers from the Education Policy Institute.","- In order to protect against cyber attacks, companies need to increase their security measures in order to protect against cyber attacks. - Companies need to increase security measures in order to protect against cyber attacks, such as phishing attacks and cyber attacks. Make this lower case",1,30,0.03333333333333333
Two poems by author JRR Tolkien have been discovered in a 1936 copy of a school annual.,a book by a renowned author of a novel by J.K. Rowling has been published in many countries. Can you name one of their books?,1,18,0.05555555555555555
Workers at car giant BMW have voted to reject an offer aimed at resolving a long-running dispute over pensions.,"a long-running sex scandal has sparked a nationwide outrage over a long-running sex scandal that has sparked outrage from the public and over the alleged abuse of a long-standing sex act by celebrities. In a nutshell,",0,20,0.0
"A British Airways flight was forced to turn around because of a ""smelly poo"".","Give a reason why ""The sailor was forced to leave his home because of a lack of oxygen"" was considered ""a major threat to humanity"".",0,17,0.0
"A dolphin found stranded on a Cornish beach has been put down, say marine rescuers.","A sandcastle has been found on a beach, but there have been several sandcastles on the beach.",2,17,0.11764705882352941
"Iran's re-elected moderate President Hassan Rouhani has received a further boost after reformists won key council elections in the capital, Tehran.","Reuters - The Argentine president, who has been a key figure in the country's political landscape, has resigned after a controversial election. TL;DR:",2,24,0.08333333333333333
A woman whose abusive ex-partner has become subject to a landmark police order has said it will keep her family and other women safe.,a woman has been accused of sexual harassment and has been accused of a criminal act that has been used against her. Make this proper case,1,25,0.04
"Swiss voters have rejected a plan to reform the country's corporate tax system, sending the government back to the drawing board.","Using the government's latest budget proposal, plan to implement the government's plan to increase taxes to fund the government's infrastructure.",1,24,0.041666666666666664
"From unattainable house prices to disappointing pay rises, the financial challenges faced by young adults can seem daunting.","The United Nations has issued a warning to all citizens to avoid excessive plastic waste, especially plastic waste.",1,20,0.05
"The earliest depiction of Henry VIII's ""lost"" palace in Surrey could leave the UK unless a buyer comes forward.",Write a short summary for this text: a spokesman for the u.s.-based senate minority minority group said on thursday that the u.s. government could not be held accountable for the deaths of millions of people in the iraq war.,0,23,0.0
Zimbabwe's women beat Cameroon 1-0 in the second leg of their final Olympic qualifier in Harare to book a place at Rio 2016.,a major Italian city was renamed after its founder in 1889 to become the first woman to win the Nobel Prize in Literature. This year's winner was a German-born Italian writer who became the first woman to win the Nobel Prize in Literature in 1889.,0,25,0.0
A double murderer who killed his mother and her friend has been found strangled in his cell.,A woman has been found guilty of child abuse in her mother's home. Can we infer that she was guilty?,1,18,0.05555555555555555
The betting industry is licking its financial wounds.,The company's stock price is soaring.,1,9,0.1111111111111111
A large blaze has ripped through the site of a former mushroom farm in North Yorkshire.,Find the largest stub in a document and display it through a search engine. The wikipedia page has a large archive of information about the world.,0,17,0.0
(Close): US stock markets rallied on Thursday with the Nasdaq closing at a record high.,"(CNN) - US stocks closed higher on Monday on a strong US dollar, with the US stock market gaining momentum.",4,19,0.21052631578947367
Mae'r BBC yn bwriadu sefydlu ail orsaf radio genedlaethol yn Gymraeg.,nasa sabha nasa nasa nasa nasa nasa nasa nasa nasa nasa nasa nasa nasa nasa nasa nasa nasa nasa nasa nasa nasa nasa nasa nasa n,0,14,0.0
Police have said two devices found in separate security alerts in west Belfast are viable.,Two cities were found in different regions. Cities in New York City were heavily populated with people living in poverty.,0,16,0.0
"A man and his uncle have received life sentences after being found guilty of shooting dead a teenager in south London to ""teach him a lesson"".","""The Lord of the Rings"" is a story of a man who goes through a period of great hardship and loss. He must find his way back to his homeland and find his way back to his homeland. Who did ""he"" refer to in ""The Lord of the Rings""?",1,29,0.034482758620689655
The UK's Defence Secretary Michael Fallon has said a whistleblower's concerns about Trident nuclear submarine safety have not been proved.,President Bush has announced a new policy that would ban all abortions from the country's public schools. TL;DR:,0,23,0.0
Thousands of swimmers have headed to the Lake District this weekend to take part in the Great North Swim.,Explain the impact of the Industrial Revolution on the economy and society of the United States.,0,20,0.0
League One side Charlton Athletic have signed Lee Novak following the striker's departure from Birmingham.,"Explore the following debate topic. Then, discuss the author's controversial controversial book.",0,17,0.0
"An appeal started by the cancer fundraiser Stephen Sutton has raised a further £400,000 - only a day after the teenager died.","Create a news headline about the following event: The world's largest oil spill has occurred on the Gulf Coast, causing an estimated $1.2 billion loss.",0,23,0.0
"A Florida woman opened fire on her house guests because they were ""too loud"" and had overstayed their welcome, police say.","Lisa and her friend were on their way home, but they forgot their wallets. Here, by ""they"" they mean ""Lisa and her friend"".",1,25,0.04
Former CIA agent Evan McMullin has launched an independent campaign for the White House with support from members of the Never Trump movement.,The US government has imposed a ban on the sale of asbestos products from its manufacturing plants. Has the ban been aimed at protecting the environment?,1,24,0.041666666666666664
"Nearly 1,000 drivers were wrongly sent speeding notices after a temporary limit on a north Wales road was not lifted, figures have shown.","After a long and painful battle, a group of friends were forced to flee after being spotted by police. In other words, were they spotted by police after being spotted by police?",0,25,0.0
Glastonbury festival-goers have been stuck in queues of up to 12 hours as traffic chaos hit all major routes to the site.,"Create a program that takes in a list of numbers and returns the sum of all the even numbers. 1, 2, 3, 4, 5",1,23,0.043478260869565216
Anthony Stewart scored an injury-time winner against Grimsby to earn Wycombe Wanderers their first victory since March.,Add spaces: Thentheyreturnedtotheworldtoremembersomeofthefirsttimetheyhadtorememberanothertime.Theyreturnedtotheworldtorememberanothertime.,0,18,0.0
Midfielder Harry Clifton has signed a one-year contract extension with League Two side Grimsby Town.,Replace the placeholders in the following text with appropriate named entities: - I’maaccountingformywork.I’maccountingformywork.I’maccountingformywork.I’maccountingformywork.,0,16,0.0
Southampton midfielder James Ward-Prowse has been sidelined for 10 weeks with a fractured foot.,shanghai - shanghai has been on the brink of bankruptcy for 10 years with a long-term loss of 10 million yen and a long-term loss of 10 million yen. This is all lower case. Can you fix that?,0,15,0.0
"A US woman whose newborn was taken from her because she failed a hospital drug test after eating a poppy seed bagel has won a settlement, says her lawyer.","Michelle Obama was a US attorney who represented a woman who had been accused of stealing a car from her mother after her father died. In a nutshell,",0,31,0.0
Maria Sharapova faces the biggest challenge of her tennis career - namely her return to the sport after a 15-month drugs ban - and it is not just her continued sporting success that is in the spotlight.,a sappy and witty story about a young girl who is rescued from her home by her mother and her mother after her tragic death in the wildfires of the wildfires is a poignant reminder of her past and the hope she holds for her future. This is all lower case. Can you fix that?,0,38,0.0
James Hume scored a late try as RBAI beat Campbell College 13-3 at Kingspan Stadium to retain the Schools' Cup.,"The 'Mad Men' album was released on April 24, 2014 and sold over 200,000 copies worldwide. The album was released by the American music label 'Mad Men'. Make this lower case",0,22,0.0
"The New Start treaty, signed by the US and Russian presidents, replaces the Strategic Arms Reduction Treaty (Start), first proposed by US President Ronald Reagan in 1982 and signed in 1991, as the USSR sped towards collapse.","US President George W. Bush (born January 1, 1945) was the first African American president to hold the office of the US Secretary of State, a position he held from the mid-1960s to the mid-1970s. In a nutshell,",0,44,0.0
A student who bounced his way into the record books has been stripped of the accolade after it emerged a marathon route was too short.,Write a short summary of this article: The new CEO of the company has been accused of being a fraud after his wife was found guilty of the crime.,1,26,0.038461538461538464
Exeter prop Brett Sturgess hopes to return to action in time for pre-season as he recovers from knee surgery.,Make a title for this article: sri lanka to make new efforts to prevent the spread of infectious diseases to other countries.,0,20,0.0
A pair of sloths at an East Sussex zoo failed to breed after it emerged that they were both in fact males.,"Add spaces between the words in the following text: They were a bit of an abracadabra, but they were both abracadabras. They were both abracadabras, but they were both anabracadabras.",0,23,0.0
An inquest has been suspended to allow police to reinvestigate the death of a baby girl who died after being given a fatal drug overdose in hospital.,"a u.s. judge has ruled that a group of people who were accused of being indecent to others have been given the right to vote in elections after being accused of being indecent in the past. In a nutshell,",2,28,0.07142857142857142
"The long-term future of single-handed rural practices is ""unsustainable"", a public meeting to protest against the closure of a County Fermanagh GP surgery has been told.","Think of a possible cause of a global warming. ""The global warming of the world is a long-term threat to our planet, with global warming threatening our lives forever.""",0,30,0.0
Ellis Harrison's 75th-minute winner was enough for Bristol Rovers to deny Oldham Athletic League One safety as they recorded a narrow victory at the Memorial Stadium.,"Is this a piece of news regarding world politics? The United States's president was sentenced to six years in prison for violating the country's human rights laws. The sentence was read as a ""stub"" by the United States' Supreme Court.",1,28,0.03571428571428571
UN Secretary General Ban Ki-moon has opened talks in Geneva on the conflict in Yemen but without the presence of Houthi rebel representatives.,Detect the biases in this text: My friend has been indicted on charges of treason and conspiracy in the US. My friend has been accused of conspiracy by the US and has denied any wrongdoing in the US.,0,24,0.0
A scheme to tackle water pollution is to be extended.,A water supply is used to transport water to other bodies. What is water supply?,1,11,0.09090909090909091
"A teenager in a clown mask who brandished an axe at a pregnant woman left her so scared she threw a brick at him, a court heard.","a woman who escaped from a crowded sexy sexy apartment in a crowded city has been arrested for a felony, but she has not yet been charged with the crime. In a nutshell,",1,29,0.034482758620689655
Growth in the UK construction sector slowed down in January to its weakest level for nine months.,Explain the process for a railroad to run in its entirety in its first 100 years in operation.,1,18,0.05555555555555555
"There should be a ""root and branch"" review of the Department of Education's sustainable schools policy, a Stormont committee has said.","Using the information ""As a new employee, I'm a big fan of the new company's products and services"" and ""We're always looking for new ideas and ideas to expand our offerings."", write a short summary of the company's mission statement.",0,26,0.0
An Australian photographer has captured a rare moment of animal communion with a shot of a fur seal surfing a humpback whale off the New South Wales coast.,An American astronaut landed a new satellite on a remote island of New Zealand. The satellite is a manned mission of a multinational space agency based out of New Zealand.,1,29,0.034482758620689655
"If the number of independent brewers in Wales continues to rise, it could hit the 100 mark within the next year.","If the number of patents filed in the next year exceeds 100, determine the number of patents that could be issued within the next year.",5,23,0.21739130434782608
"A gang of armed robbers who stole up to £1.5m in a series of bank and post office raids in Merseyside, Cheshire and east Yorkshire have been jailed.","a new report from a u.s. panel of experts on climate change and climate change has found a link between smog and increased levels of ozone depletion in coastal areas, including coastal towns and coastal villages.",0,30,0.0
All photographs courtesy Oxfam,Observation:,0,4,0.0
The UK's Serious Fraud Office (SFO) says it has opened an investigation into British-Australian mining giant Rio Tinto Group.,The New York Times (CNN) -- The New York Times (CNN) -- The New York Times (CNN) has reported that the New York Times has published an article about the latest developments in the world's largest food chain.,1,23,0.043478260869565216
"The downsides of taking medication for type-2 diabetes may exceed the benefits for some patients, researchers have advised.",Please capitalize where necessary: the best way to learn a new language is by practicing regularly.,0,20,0.0
